GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene-KPHS_00230,2053.9360932225727,0.8400820543976727,0.09289456920767349,9.043392542351963,1.5188329006021411e-19,6.275708464392766e-19
gene-KPHS_00240,11932.304668060422,-0.18105730249389818,0.0868650146105021,-2.084352409376192,0.03712812336133289,0.05573430429708877
gene-KPHS_00250,4071.7925255610453,-0.27474668968301724,0.08324894437416289,-3.3003023851950193,9.658070456919008e-4,0.0017664190369202594
gene-KPHS_00260,1679.48590946775,-1.192894044628309,0.1088515833249885,-10.958903933136105,6.022432898293243e-28,3.1813111108449237e-27
gene-KPHS_00270,19424.603095040467,-2.3039935541413756,0.0850127841912167,-27.101730358096166,9.394694114261261e-162,1.9125429210301868e-160
gene-KPHS_00280,67.18165116509003,-2.4675663885634065,0.430669945706321,-5.729599692675257,1.0066791285103144e-8,2.6209309528800263e-8
gene-KPHS_00290,20470.253522766227,0.15517217180042728,0.08324199429585372,1.8641092529441765,0.062306363404549835,0.09000752770204211
gene-KPHS_00300,1878.4934941734446,0.16362158530033472,0.10463816787872168,1.5636893173624402,0.11789054769660624,0.16111403794426463
gene-KPHS_00310,1677.8703643458275,-0.3500175610951857,0.11936077102163077,-2.9324338147225517,0.0033631659852064923,0.005821202602909733
gene-KPHS_00320,299.9644854473042,-0.7563160865232339,0.18681591531714042,-4.048456392161796,5.155653755438253e-5,1.0626509083930948e-4
gene-KPHS_00330,5856.797169200359,-0.029940587060913036,0.0999478700566713,-0.29956203212671234,0.7645112487801143,0.8121057808421489
gene-KPHS_00340,1163.7320659565069,-0.08400816947325437,0.13450271257336158,-0.624583459069154,0.5322444786294537,0.6048024957891152
gene-KPHS_00350,615.1012898056699,1.1854057698230263,0.13651552100141673,8.683304001826462,3.84435099064813e-18,1.5139992405878386e-17
gene-KPHS_00360,833.5484667925622,1.3456298567730753,0.13271133399668705,10.139524758350083,3.688898119910663e-24,1.757456142996142e-23
gene-KPHS_00370,2563.8545862827505,-0.9773410226623431,0.1041161977307701,-9.387021846395218,6.172071840227223e-21,2.6712000204679224e-20
gene-KPHS_00380,2425.382653243139,-0.2407794098135096,0.10099007816486774,-2.384188765756115,0.017116819858278936,0.026876098341699916
gene-KPHS_00390,6887.796793636372,0.007344771066101698,0.08852547065637459,0.08296788496738494,0.9338770756275439,0.9468668582514451
gene-KPHS_00400,51962.1106064638,0.06094629742441752,0.07632964503598141,0.7984616906797842,0.42460261589103815,0.5036803330146268
gene-KPHS_00410,25670.369922740745,0.41692717794408884,0.08625303749771818,4.833768062430481,1.339726681379049e-6,3.08311883675622e-6
gene-KPHS_00420,1245.419875986354,-1.2073121624900112,0.1081777591120211,-11.160447141817807,6.367052696720581e-29,3.4458905852496966e-28
gene-KPHS_00430,115.94933839027279,-0.7693913353530446,0.29905017906654585,-2.572783396266874,0.010088432391721915,0.016364717330488537
gene-KPHS_00440,612.9379583356027,0.02866660133329126,0.13559629293519143,0.2114113941668931,0.8325662664140016,0.8659409015777776
gene-KPHS_00450,157.0060371526562,1.0930615233370393,0.2425527333949856,4.50649023013499,6.5908718565995005e-6,1.4505399059035824e-5
gene-KPHS_00460,202.46537960586429,0.9206577860880903,0.23342210541628838,3.9441756574261717,8.00749491476219e-5,1.624517845298439e-4
gene-KPHS_00470,113.90582041828159,1.0183524859785498,0.29325259168975903,3.472612058125973,5.154197926031499e-4,9.684476259313002e-4
gene-KPHS_00480,16.917576598933163,0.41704044526990003,0.6734419257430228,0.6192671250899184,0.5357403978627315,0.6083831636746274
gene-KPHS_00490,109.48041386875789,0.685331811102845,0.30096492875375513,2.2771151905994103,0.022779347803883597,0.035265015479952
gene-KPHS_00500,109.03725458687501,0.3271299818848719,0.31231709780866995,1.047428988614887,0.2949017676064954,0.36589663758583685
gene-KPHS_00510,201.7427991143815,-2.145504520480701,0.23528325675654516,-9.11881512546692,7.595011950759382e-20,3.1703784113067354e-19
gene-KPHS_00520,452.8119052288372,-2.2427731750606177,0.1941356155027768,-11.552610628669207,7.161157444949942e-31,4.08008679829064e-30
gene-KPHS_00530,1121.4219288893796,-0.7167985630433736,0.11558375077934303,-6.20155132715661,5.590927977245036e-10,1.5485495438805849e-9
gene-KPHS_00540,1473.8705027098713,-1.2997770637016686,0.10581415854144614,-12.283583611285454,1.1097156535775766e-34,6.894043373692621e-34
gene-KPHS_00550,2160.905466105162,-0.717019010886092,0.10605487385390681,-6.760830359138452,1.3720309832190726e-11,4.1168707449991787e-11
gene-KPHS_00560,228.7384374217395,0.17405516716875297,0.20567028897857284,0.8462825040659441,0.3973951657191576,0.4754549304139921
gene-KPHS_00570,143.34717643417136,0.26634896084863746,0.25011399926653993,1.064910247445991,0.28691654731098776,0.35674166899625515
gene-KPHS_00580,827.0077203500446,-0.5096195126779258,0.12879084102383995,-3.956954614370382,7.591134660358429e-5,1.542413656709296e-4
gene-KPHS_00590,55.91184222598642,0.10999215502605933,0.4003525973341932,0.27473820766608814,0.7835173747913932,0.8261269850141123
gene-KPHS_00600,89.76831393126989,-0.7255212811631347,0.3393085523321116,-2.138234583763165,0.032497708820624215,0.049145820796446846
gene-KPHS_00610,71.34731502056846,1.0377168930700928,0.3600389912749083,2.882234752951362,0.003948654298062901,0.006775285313478071
gene-KPHS_00620,153.84645943582066,1.887538873420237,0.25011959256225413,7.546545450854408,4.4695514460175434e-14,1.5068366753994176e-13
gene-KPHS_00630,192.86699313960435,1.9973248386837394,0.25075328056947593,7.965298935063555,1.648248326322996e-15,5.963211477257429e-15
gene-KPHS_00640,188.012012844701,3.092052920896766,0.2813878652494826,10.98857947607409,4.336981029579578e-28,2.3024714733766008e-27
gene-KPHS_00650,432.49460248243855,3.1508027093818955,0.18363642760073742,17.157830559807966,5.492738222597815e-66,5.527198367340349e-65
gene-KPHS_00660,514.199284542539,1.6482733335718422,0.15999024514586116,10.302336446007265,6.8770357007986545e-25,3.3302973434883144e-24
gene-KPHS_00670,312.54436289622913,1.0264044751647396,0.20935736641387817,4.902643230311002,9.455562357979359e-7,2.2057422459579e-6
gene-KPHS_00680,159.98682992872986,0.5184693776017558,0.24365791858214758,2.1278576974585683,0.03334888386194753,0.05033237589999666
gene-KPHS_00690,27776.958861043124,-2.269768346698477,0.08157909159763793,-27.822917640384667,2.291378806413808e-170,4.930190252987108e-169
gene-KPHS_00700,4035.7537808781926,-0.8396341248820488,0.08216955854218849,-10.218311255146316,1.6417602384004771e-24,7.885514466291947e-24
gene-KPHS_00710,2891.2966902553794,2.563418795379033,0.1121775902349136,22.8514339629771,1.414190740239077e-115,2.169655532778387e-114
gene-KPHS_00720,7398.44463545757,14.719401690906645,1.023357404785374,14.383441818153166,6.574210544699897e-47,5.0651086481945496e-46
gene-KPHS_00730,10444.587135108306,5.64425874190175,0.11274345854100445,50.06284901087144,0,0
gene-KPHS_00740,1385.2874639860152,-0.5137795905145435,0.1135774934606607,-4.523603883655865,6.079545836308436e-6,1.339676774004186e-5
gene-KPHS_00750,27590.748228893917,-2.2413919333510983,0.07148952167432275,-31.352733671403907,8.929123264549479e-216,2.423684586628738e-214
gene-KPHS_00760,18632.419915725397,0.152861636276004,0.08277125008963977,1.846796274194936,0.06477667207820145,0.09342314041142243
gene-KPHS_00770,873.0653275150689,1.4358558885037447,0.14385319024467072,9.981397604471537,1.8385854613761788e-23,8.596848804826956e-23
gene-KPHS_00780,10885.70498040981,-0.6953360580713698,0.07974326030606377,-8.719684339498915,2.789784473363719e-18,1.1044374882209546e-17
gene-KPHS_00790,1798.3762542634242,-0.5012443216122106,0.1257202443437583,-3.986981764381975,6.691916682371814e-5,1.365470894363686e-4
gene-KPHS_00800,2837.581994308527,-0.44305668188914843,0.11314522756404663,-3.9158229774945936,9.009634032549217e-5,1.8180706417950058e-4
gene-KPHS_00810,3818.140091536224,-0.908297148594159,0.09819578214073106,-9.249859095703485,2.2478880464833407e-20,9.549013988793196e-20
gene-KPHS_00820,14.8197176629377,-2.3753246694707353,0.9747399287258495,-2.4368804431513214,0.01481457655425327,0.023379115593817102
gene-KPHS_00830,1463.4468356843038,-0.4894100985036771,0.1056030783336829,-4.634430228986763,3.5792192373620924e-6,8.013877928662248e-6
gene-KPHS_00840,12045.279293363488,-1.3563242039887704,0.08218829755103009,-16.502643860540353,3.51174378391206e-61,3.39810966147103e-60
gene-KPHS_00850,5195.45877016778,0.8142433004693218,0.09469525831792382,8.598564647615547,8.071926278858007e-18,3.1554435593792785e-17
gene-KPHS_00860,996.1761428997945,0.7895499286199019,0.13656923938344898,5.781315999008109,7.411851825225455e-9,1.9469445017825478e-8
gene-KPHS_00870,3522.0438834862907,0.0962807044263561,0.08822014312679348,1.091368717096476,0.2751106717989354,0.34367731551375147
gene-KPHS_00880,151.39787312860358,0.5108895466470345,0.23850645530399148,2.1420365582804606,0.032190540309530655,0.04870912803268889
gene-KPHS_00890,317.197782897487,0.4149871253223331,0.20164689725425286,2.0579891432650386,0.03959117558952632,0.05919663626987651
gene-KPHS_00900,217.9629709610144,0.4761222647500108,0.2231605437330891,2.1335414262096273,0.03288033711941056,0.04966770101970323
gene-KPHS_00910,810.9301058401,-0.717973220297259,0.15836668438157567,-4.533612755112954,5.798329058655728e-6,1.2798396875506576e-5
gene-KPHS_00920,1133.7457038342252,1.3104818814217198,0.12676684964156704,10.337733288530119,4.756550466018772e-25,2.3140093397644636e-24
gene-KPHS_00930,111.93867403896041,-0.3343323230753517,0.332406928894493,-1.0057922805257462,0.3145155014288112,0.38651742490427154
gene-KPHS_00940,23526.9545636123,-1.1100514912653303,0.075071875499079,-14.786516040603631,1.7898139126427213e-49,1.4597049367670143e-48
gene-KPHS_00950,2395.5446055827592,-3.1743201930864684,0.10319385909796222,-30.760747013764426,8.783158519504303e-208,2.3014484180067466e-206
gene-KPHS_00960,808.9740159263789,-0.4580729096613532,0.13452957818525713,-3.4049977398320026,6.616460140922967e-4,0.001229667258634314
gene-KPHS_00970,771.4595656460957,0.596072609959781,0.1247264017873678,4.77904117667051,1.7613312348930186e-6,4.025356747102223e-6
gene-KPHS_00980,27824.603423857563,-2.5468778924545727,0.0716783500570758,-35.532038480608904,1.5739521312282211e-276,5.4450513925431206e-275
gene-KPHS_00990,2842.6109562504726,-1.6356909959952741,0.0888732769335907,-18.404756215048995,1.2032487021531646e-75,1.3696334151605807e-74
gene-KPHS_01000,565.3370940439393,-1.2464651482117357,0.15860642108932907,-7.8588567830410305,3.87655154071841e-15,1.3780112360659869e-14
gene-KPHS_01010,500.5962584177489,-0.7864303776590047,0.16787499816607926,-4.684618830976764,2.8048140557464356e-6,6.320085481935242e-6
gene-KPHS_01020,2115.1130509194836,-0.7622598921614843,0.11528028542861543,-6.612231131518976,3.785702946445455e-11,1.1101233072318999e-10
gene-KPHS_01030,12778.949875184355,-0.2687924471625947,0.07405136394333017,-3.6298108886731035,2.836289401735058e-4,5.467035616672855e-4
gene-KPHS_01040,15425.65543058456,-0.01242888215082579,0.07520813072994759,-0.16525982005130008,0.8687394828727872,0.8930351685464484
gene-KPHS_01050,1674.9085843276741,-0.8849562145263882,0.1073143204854169,-8.24639442828738,1.6324522645111253e-16,6.097790992277619e-16
gene-KPHS_01060,2317.90544404421,-0.6901200862355369,0.11255626842832002,-6.131334095133322,8.714518128067604e-10,2.3899453083866235e-9
gene-KPHS_01070,1914.0829692062593,1.46704903678639,0.11171188442190963,13.13243478416038,2.1464253122466854e-39,1.432664461251161e-38
gene-KPHS_01080,2161.5731706167758,-0.9103723396602229,0.0948847391921005,-9.59450747729952,8.43188400997271e-22,3.725372459497959e-21
gene-KPHS_01090,3604.1239768255496,-1.113010159493202,0.0895650144178691,-12.426840622169827,1.8687510692716816e-35,1.1747386472274359e-34
gene-KPHS_r00220,25.624923808753564,1.2404811988703026,0.6965654723766106,1.78085370013806,0.07493635404571228,0.10668050617642687
gene-KPHS_r00140,204.66570743537326,2.0293787919801103,0.3345858220507141,6.065346043480922,1.3166984595616108e-9,3.5813386158579684e-9
gene-KPHS_r00050,2.0800836678119956,-4.243004025155428,2.822447642300958,-1.503306549097358,0.13276001208292273,0.17967239681792638
gene-KPHS_01100,1974.6274648635604,-0.6917078571033768,0.09589434029608862,-7.213229216318937,5.464032170146625e-13,1.7677947601825237e-12
gene-KPHS_01110,4090.506528140964,-0.6820215605892439,0.09931424098543025,-6.867308795012579,6.542435289854748e-12,1.9970651666205987e-11
gene-KPHS_01120,324.80442309022254,2.7870880465180656,0.20101011128417354,13.865412186046116,1.0263482267109003e-43,7.513777543541903e-43
gene-KPHS_01130,5.686111112335391,1.1880174228378277,1.1607024351251998,1.0235331527582103,0.30605583313905654,0.37769958610515886
gene-KPHS_01140,3388.5733367467815,0.953825763482639,0.08352122478240052,11.420160156507043,3.316222651192497e-30,1.8554721451122506e-29
gene-KPHS_01150,2377.8252151110933,0.5495213460749953,0.0969847399428193,5.666059901784389,1.461184610646113e-8,3.7727073873901836e-8
gene-KPHS_01160,6174.263291679647,-0.025739647748485854,0.08707887032317482,-0.29559005132885385,0.7675431721985704,0.81448226346044
gene-KPHS_01170,5130.002392970304,-0.07076305496835285,0.08538756691701188,-0.8287278525821846,0.4072584214323914,0.485261489452327
gene-KPHS_01180,1783.8601405102888,-0.0014556115758319291,0.10750690254161527,-0.013539703418284893,0.9891972097533858,0.9905071568718636
gene-KPHS_01190,450.6047808914009,-0.9394053504964486,0.19345846882060802,-4.855850230922427,1.1987128012554126e-6,2.7694399201418154e-6
gene-KPHS_01200,48701.441782390044,-1.6652024332560535,0.12782181099490622,-13.027529654719201,8.53256681221323e-39,5.5963910950489e-38
gene-KPHS_01210,428.87267040802465,-0.4440821390516057,0.1706902622330928,-2.6016840869643274,0.009276726280757312,0.015131498367965625
gene-KPHS_01220,156.98642809110325,-0.27947239795925416,0.24228746173389326,-1.1534744553401672,0.24871569653788106,0.31433910739613286
gene-KPHS_01230,1957.3318615103308,-0.020952684807761943,0.09941679214240874,-0.21075599359259597,0.8330776792078582,0.8663025846851068
gene-KPHS_01240,7.034928855117785,-1.793174186826177,1.146485413695049,-1.5640619282254027,0.11780302573197969,0.16103600599157245
gene-KPHS_01250,35.17188364050064,-2.7507279597052636,0.5369626917183596,-5.122754340534404,3.011045330899481e-7,7.244301334750433e-7
gene-KPHS_01260,938.207876943469,-0.8212697928546161,0.12374828135612805,-6.63661574815032,3.2096691299777285e-11,9.427735130395182e-11
gene-KPHS_01270,7949.770054274224,-0.6173711393915761,0.07661305460148055,-8.058302107949698,7.73614342705679e-16,2.8200693635958396e-15
gene-KPHS_01280,19783.610181941236,-0.8004235112065942,0.08422846036708101,-9.50300537037269,2.039183827200376e-21,8.94975124160165e-21
gene-KPHS_01290,12801.79752517526,-0.7156044343341992,0.09505091820123839,-7.528643046026628,5.1270330000364885e-14,1.7251993432417759e-13
gene-KPHS_01300,23017.190677494014,-0.5621954496053794,0.08549662805945356,-6.575644705127247,4.844280467819477e-11,1.4103837467639434e-10
gene-KPHS_01310,1655.640380701526,-0.38648420378339976,0.13081137872295584,-2.954515177169189,0.0031316074968001277,0.005439973246000353
gene-KPHS_01320,3710.949230734176,-0.08256544678258719,0.0871151242677893,-0.9477739655032054,0.3432445369476006,0.4179418757910398
gene-KPHS_01330,3387.456235672218,-0.2784901529580825,0.09169517715295489,-3.0371297772132406,0.002388426011506508,0.004204169896542716
gene-KPHS_01340,4148.484133144622,-0.345544844004298,0.08834119050540168,-3.9114804999505806,9.173206389563586e-5,1.8475563706225287e-4
gene-KPHS_01350,4959.868459930157,0.2524720691127095,0.08066118149240532,3.13003187458246,0.0017478733636857805,0.0031212866781338854
gene-KPHS_01360,1462.2018059135105,0.7774150167929248,0.10962517728390564,7.091573633487379,1.3259549558793494e-12,4.202562623634369e-12
gene-KPHS_01370,840.2993767102143,-0.2945121954078259,0.16200278619835637,-1.8179452484676708,0.06907250150610378,0.09915941157358484
gene-KPHS_01380,3387.7444510511405,0.273773309526889,0.09316433064425389,2.938606520689628,0.0032969134320642,0.005717746656591026
gene-KPHS_01390,980.0195060483369,0.15697304926645833,0.1205730236347087,1.3018919533943856,0.19295332356043748,0.25111923816213316
gene-KPHS_01400,864.7098148350134,0.4933586618730387,0.14634980986033036,3.3710919224553684,7.487087097852931e-4,0.001383699441652778
gene-KPHS_01410,746.0008368371255,0.1593735732382538,0.13149723052085668,1.2119918617827898,0.22551549589464967,0.2882524800218258
gene-KPHS_01420,813.7027760722907,-0.12484569778051403,0.13463567214375738,-0.9272854347784584,0.3537783546321013,0.43007552390163345
gene-KPHS_01430,1154.028703592783,0.0765233618589338,0.11334367792813152,0.6751445096695681,0.4995839574617904,0.5743479337196474
gene-KPHS_01440,82.52200526037453,-0.07946897514193958,0.34263723735373036,-0.23193327075509235,0.8165898426910392,0.8535169900007248
gene-KPHS_01450,8752.637546064841,-0.4642487025520535,0.08396775891404076,-5.528892381506965,3.222589507076598e-8,8.161323569835614e-8
gene-KPHS_01460,20210.937962186945,-0.5629890583145205,0.07876578499358838,-7.147634704083104,8.828587106527003e-13,2.8218424851961007e-12
gene-KPHS_01470,7573.231621622776,-0.42820374970902114,0.0931427219529244,-4.597286194035012,4.280294930432894e-6,9.515162144805255e-6
gene-KPHS_01480,2839.9774854192265,-0.9150618541445434,0.09250404796491235,-9.892127688202736,4.5035273478610015e-23,2.080032308222363e-22
gene-KPHS_01490,109.97096884917256,-0.11831024741388207,0.3164550935116111,-0.37386109384755767,0.7085076634815586,0.7661146195726025
gene-KPHS_01500,33243.32726661991,-0.19158260464033483,0.07593270620562075,-2.5230577733070887,0.011633928582930586,0.018728218974894035
gene-KPHS_01510,711.3291971834949,-0.23435025860315387,0.13447957541361422,-1.7426457354759697,0.08139551584469723,0.1151028913618621
gene-KPHS_01520,705.9237471061671,-1.3614931576831384,0.14117542620399812,-9.643981210411113,5.212620436951862e-22,2.324380789619731e-21
gene-KPHS_01530,1046.4229399263822,-1.3564185066514975,0.11232701509901095,-12.0756213939797,1.4208681652932178e-33,8.575433522117448e-33
gene-KPHS_01540,680.9554425014455,-1.4805673066963025,0.13048035337096542,-11.347051632263279,7.670576633226766e-30,4.251346818813537e-29
gene-KPHS_01550,1527.8127035728298,-1.2878547689212336,0.12383271799710757,-10.39995559938622,2.480487495829696e-25,1.217803630898007e-24
gene-KPHS_01560,2130.995930896129,-1.5555966576434925,0.10434687418947121,-14.907937297852044,2.926544283871755e-50,2.4203435772708125e-49
gene-KPHS_01570,4116.6716325129855,-0.9868154894308983,0.0963795733745391,-10.238844755994618,1.328126978337783e-24,6.4081824032287015e-24
gene-KPHS_01580,87.36022554752309,0.0792520542208517,0.35138594813598395,0.22554133038405308,0.8215581765161946,0.8569487417979436
gene-KPHS_01590,1303.5746965196993,0.5020836306975751,0.12029487086975084,4.173774218862629,2.995946702219225e-5,6.27524570433176e-5
gene-KPHS_01600,292.66005695972814,-1.1404463395932476,0.1918032630634273,-5.945917297643232,2.7491293056200063e-9,7.349061320528633e-9
gene-KPHS_01610,252.1309679765935,-4.498453551433528e-4,0.2951671125586672,-0.0015240361679993801,0.998783995542181,0.9989727302352163
gene-KPHS_01620,2241.0552641643267,-1.1902480502199442,0.11325266932077506,-10.509668843642922,7.796683802189304e-26,3.882205772811664e-25
gene-KPHS_01630,3570.1118637679338,-0.08470018643190626,0.09278505158116873,-0.9128645723477364,0.3613137722139489,0.43782825007519033
gene-KPHS_01640,705.7628841573871,-0.7113435668505934,0.15067576542762035,-4.7210217570940385,2.346628330837017e-6,5.320435898031125e-6
gene-KPHS_01650,1226.556035973052,0.918730501138371,0.11573243310975828,7.938401331864039,2.048037428806714e-15,7.369314827106687e-15
gene-KPHS_01660,429.5057604833736,-0.599102412528533,0.1616475973717847,-3.7062252843178065,2.1037118906080883e-4,4.102780780025281e-4
gene-KPHS_01670,3754.4703000755803,-0.1807809192028455,0.08799308333969603,-2.0544901069660595,0.0399282799180396,0.05963329164960034
gene-KPHS_01680,1517.812182645953,-0.24080665372015655,0.10815534773357012,-2.2264886458814748,0.025981468669741326,0.03987240175962332
gene-KPHS_01690,87.69608027665089,-0.09811575138862808,0.3449152869143852,-0.2844633308844393,0.7760553314781843,0.8208754735239866
gene-KPHS_01700,1443.3156339050768,3.7569507344892514,0.1162509393805278,32.31759463200128,3.9596932282785204e-229,1.1390574052868592e-227
gene-KPHS_01710,4842.687824182702,1.1116825271687816,0.0801831572042041,13.864289782673893,1.0425286735695491e-43,7.621690979563016e-43
gene-KPHS_01720,9437.195427312854,0.3492689583762615,0.08242813929138362,4.237253944816042,2.262701703932359e-5,4.78102998759041e-5
gene-KPHS_01730,2080.7729638942537,-0.35850133562205583,0.11124254185058227,-3.2226999640441902,0.0012698849401905157,0.002296378882278237
gene-KPHS_01740,3838.521366672766,-0.5122315911074332,0.09694552891435129,-5.283705157356723,1.2659694321116985e-7,3.1050862855269783e-7
gene-KPHS_01750,3486.519973724083,-0.3007095787708144,0.10620039527914847,-2.8315297507170025,0.004632592370643219,0.00787674635972199
gene-KPHS_01760,6618.402976416602,0.24347020681627551,0.07450554877566289,3.267813079927339,0.0010838191970329863,0.001973393536255795
gene-KPHS_01770,1627.0507653160712,0.3285570180556851,0.10173531564462647,3.2295276814530536,0.0012399487710880938,0.002244544748758304
gene-KPHS_01780,2881.9730854101936,0.17594173224893817,0.10347889952831268,1.7002667505252995,0.08908076161101333,0.12483570855363874
gene-KPHS_01790,2549.307088918986,0.06945934479280426,0.09501524061187998,0.7310337199116622,0.46475855678376576,0.5417236381978578
gene-KPHS_01800,823.5651931463572,-0.2562534778332632,0.13262342508607006,-1.9321886587302326,0.05333622449300067,0.07798581111642335
gene-KPHS_01810,4562.574010146405,-0.3336564212286993,0.11572549510589404,-2.8831712573222403,0.003936933383731908,0.006759062082417448
gene-KPHS_01820,104.67797889943061,-0.6766684279484527,0.3242499414962245,-2.086872937666611,0.03689962175968921,0.05540700651745673
gene-KPHS_01830,8278.518568824806,-0.2842015451237504,0.07700806138174184,-3.6905427824616415,2.2377604694795032e-4,4.351383602114258e-4
gene-KPHS_01840,4042.4819752515223,-0.8790526802693214,0.09342910567339963,-9.408766935458294,5.019911739071582e-21,2.177901052041466e-20
gene-KPHS_01850,390.7770842952271,-0.5956673805881528,0.22552741913546456,-2.6412193376378825,0.008260821967166133,0.013553791280908351
gene-KPHS_01860,1301.409367671872,-0.6001850418382171,0.3146288294218738,-1.9075970976373937,0.05644331056298336,0.08227883305146541
gene-KPHS_01870,20786.741606414238,-1.1726067228402322,0.07766897692718289,-15.097491549806145,1.682118672859433e-51,1.4177474737969713e-50
gene-KPHS_01880,729.6999194073758,-1.2439801620751163,0.17552357761593498,-7.087253911819657,1.3679925877440888e-12,4.333204528383879e-12
gene-KPHS_01890,2106.4683800641606,-1.0871051986588145,0.09803909571710556,-11.088486595140429,1.4268117992169497e-28,7.667121678431791e-28
gene-KPHS_01900,921.2751032721363,-0.9299006829824438,0.1224270728427911,-7.595547793391511,3.064930833230886e-14,1.0446026336311062e-13
gene-KPHS_r00210,240.6694241024584,2.7989045097863166,0.26980042217779926,10.373981208753744,3.256674605796403e-25,1.5916508484284727e-24
gene-KPHS_r00130,150.85077492532443,0.18653461534077967,1.1093654846053973,0.168145320842689,0.8664689560024984,0.891047247740669
gene-KPHS_01910,717.8013307702417,-0.31200363736171893,0.14111010829345977,-2.211065111741395,0.027031328484453818,0.04133973466287607
gene-KPHS_01920,394.5169971979195,-0.010810647592053316,0.17718467421211662,-0.06101344622566707,0.9513485004675581,0.960298561627687
gene-KPHS_01930,639.859026827086,-0.02008880614038349,0.12839521771785364,-0.15646070389107722,0.8756698914760835,0.8987629892540061
gene-KPHS_01940,231255.1352273737,-1.4320994949677723,0.07375089983216342,-19.41806131486983,5.430143084728348e-84,6.517403026636541e-83
gene-KPHS_01950,2603.343714139674,-0.007715159987641282,0.09154855553905553,-0.08427396742868234,0.9328386097396283,0.9460652924605963
gene-KPHS_01960,3436.2682724657716,-0.4042756098628254,0.092046013120847,-4.3921034290974985,1.1225926907616418e-5,2.4213052616957497e-5
gene-KPHS_01970,67024.57326214254,-1.962396679213126,0.08350985148703403,-23.498984182935747,4.177450697232305e-122,6.845587164226189e-121
gene-KPHS_01980,21609.957432002004,-1.7638266224443186,0.1000645033958329,-17.626896277764086,1.5314652703644694e-69,1.6147501346691508e-68
gene-KPHS_01990,23930.92110375106,-2.5549445317033497,0.10032019605100165,-25.46789811300254,4.472757841519428e-143,8.163554225918046e-142
